package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
935,106959,526,True,85,AFETER HURRICANES IMAR I MISS TREE PAYMENTS,Credit card,0 days 00:00:01.084606000,Mortgage,Mortgage,high quality feedback
935,106959,1252,True,85,AFETER HURRICANES IMAR I MISS TREE PAYMENTS,Bank account or service,0 days 00:00:06.195591000,Mortgage,Mortgage,high quality feedback
935,105327,526,True,1736,I did not receive promised lender credit.,Bank account or service,0 days 00:00:00.971835000,Mortgage,Mortgage,high quality feedback
935,105327,1252,True,1736,I did not receive promised lender credit.,Bank account or service,0 days 00:00:13.865616000,Mortgage,Mortgage,high quality feedback
935,105877,526,True,380,"Have submitted a prior compliant under number  XXXX . The complaint shows closed, but have been unable to read the company 's answer and justification for closing the complaint. Until I can read their reply, I consider this matter unresolved.",Bank account or service,0 days 00:00:03.050212000,Mortgage,Mortgage,high quality feedback
935,105877,1252,True,380,"Have submitted a prior compliant under number  XXXX . The complaint shows closed, but have been unable to read the company 's answer and justification for closing the complaint. Until I can read their reply, I consider this matter unresolved.",Bank account or service,0 days 00:00:26.027944000,Mortgage,Mortgage,high quality feedback
935,106570,526,True,466,I went to American bank to made a deposit of {$500.00} for my mama and the ask me for ID I believe need show ID if is over {$10000.00} I would like know if I 'm wrong and why I need show ID for that amount Thank,Credit card,0 days 00:00:01.198643000,Bank account or service,Bank account or service,high quality feedback
935,106570,1252,True,466,I went to American bank to made a deposit of {$500.00} for my mama and the ask me for ID I believe need show ID if is over {$10000.00} I would like know if I 'm wrong and why I need show ID for that amount Thank,Mortgage,0 days 00:00:05.608388000,Bank account or service,Bank account or service,high quality feedback
935,106031,526,True,1681,"I have received phone calls from Midland Credit Management about a claim they say I owe to a company called XXXX XXXX, which I closed years ago. I am very upset they contacted me at home since I have never given out my home phone and it is unlisted",Credit reporting,0 days 00:00:02.569400000,Credit card,Credit card,high quality feedback
935,106031,1252,True,1681,"I have received phone calls from Midland Credit Management about a claim they say I owe to a company called XXXX XXXX, which I closed years ago. I am very upset they contacted me at home since I have never given out my home phone and it is unlisted",Bank account or service,0 days 00:00:05.497302000,Credit card,Credit card,high quality feedback
935,105721,526,True,600,I was approved for a deed in lieu with XXXX several years ago. Shellpoint is now sending me letters asking me for payments. Smh,Mortgage,0 days 00:00:01.865802000,Mortgage,Mortgage,high quality feedback
935,105721,1252,True,600,I was approved for a deed in lieu with XXXX several years ago. Shellpoint is now sending me letters asking me for payments. Smh,Debt collection,0 days 00:00:11.056891000,Mortgage,Mortgage,high quality feedback
935,105178,526,True,1047,"Although I have been told on multiple occasions that midland credit has no verification of information from XXXX, a contract was signed or any of the validating information, they refuse to remove",Debt collection,0 days 00:00:01.290740000,Credit reporting,Credit reporting,high quality feedback
935,105178,1252,True,1047,"Although I have been told on multiple occasions that midland credit has no verification of information from XXXX, a contract was signed or any of the validating information, they refuse to remove",Mortgage,0 days 00:00:05.163936000,Credit reporting,Credit reporting,high quality feedback
935,106364,526,True,789,I did not have XXXX in XXXX 2011,Credit card,0 days 00:00:03.058872000,Debt collection,Debt collection,high quality feedback
935,106364,1252,True,789,I did not have XXXX in XXXX 2011,Credit card,0 days 00:00:09.016916000,Debt collection,Debt collection,high quality feedback
935,106231,526,True,524,"Ca n't cash IRS refund check at any store, i.e. XXXX or XXXX. Contacted Certegy and it was useless. Said it was risk factors set up in the software. Now have no idea what to do. How is it possible that there is a risk factor in cashing an IRS check?",Credit card,0 days 00:00:01.606919000,Bank account or service,Bank account or service,high quality feedback
935,106231,1252,True,524,"Ca n't cash IRS refund check at any store, i.e. XXXX or XXXX. Contacted Certegy and it was useless. Said it was risk factors set up in the software. Now have no idea what to do. How is it possible that there is a risk factor in cashing an IRS check?",Credit reporting,0 days 00:00:06.875220000,Bank account or service,Bank account or service,high quality feedback
935,106686,526,True,1114,"Public record XXXX XXXX XXXX Identification Number:XXXX is too old to be on file. It is obsolete, not responsible for this judgment.Please delete it.",Debt collection,0 days 00:00:01.496264000,Credit reporting,Credit reporting,high quality feedback
935,106686,1252,True,1114,"Public record XXXX XXXX XXXX Identification Number:XXXX is too old to be on file. It is obsolete, not responsible for this judgment.Please delete it.",Mortgage,0 days 00:00:05.787080000,Credit reporting,Credit reporting,high quality feedback
935,106599,526,True,1679,A person in a womans voice called to confirm timeshare information for mr son XXXX who happens to be only XXXX years old and can not give consent for anything. This person called from a XXXX number in NC at XXXX.,Credit card,0 days 00:00:02.409831000,Credit reporting,Credit reporting,high quality feedback
935,106599,1252,True,1679,A person in a womans voice called to confirm timeshare information for mr son XXXX who happens to be only XXXX years old and can not give consent for anything. This person called from a XXXX number in NC at XXXX.,Mortgage,0 days 00:00:04.615381000,Credit reporting,Credit reporting,high quality feedback
935,105500,526,True,1485,I have no information regarding this bank.,Mortgage,0 days 00:00:07.298545000,Debt collection,Debt collection,high quality feedback
935,105500,1252,True,1485,I have no information regarding this bank.,Credit reporting,0 days 00:00:04.854785000,Debt collection,Debt collection,high quality feedback
935,106825,526,True,1583,New Rez waived the PMI now I want to know what the new payment will be. They need to do an escrow analysis and are delaying that.,Credit card,0 days 00:00:04.294382000,Mortgage,Mortgage,high quality feedback
935,106825,1252,True,1583,New Rez waived the PMI now I want to know what the new payment will be. They need to do an escrow analysis and are delaying that.,Mortgage,0 days 00:00:05.879466000,Mortgage,Mortgage,high quality feedback
935,106971,526,True,780,"Nation Star has, even though we have made arrangements to repay past due and current balance ; called us repeatedly ; even after multiple requests to stop.",Credit card,0 days 00:00:02.256575000,Mortgage,Mortgage,high quality feedback
935,106971,1252,True,780,"Nation Star has, even though we have made arrangements to repay past due and current balance ; called us repeatedly ; even after multiple requests to stop.",Credit card,0 days 00:00:04.279053000,Mortgage,Mortgage,high quality feedback
935,106322,526,True,629,acct included under XXXX bakruptcy and was closed on XXXX/XXXX/09 and still showing under my XXXX credits bureaus.,Credit card,0 days 00:00:01.551432000,Credit card,Credit card,high quality feedback
935,106322,1252,True,629,acct included under XXXX bakruptcy and was closed on XXXX/XXXX/09 and still showing under my XXXX credits bureaus.,Debt collection,0 days 00:00:04.548219000,Credit card,Credit card,high quality feedback
935,106636,526,True,1774,I applied for a zero percent balance transfer and the company changed the rate in one week,Credit card,0 days 00:00:01.265922000,Credit card,Credit card,high quality feedback
935,106636,1252,True,1774,I applied for a zero percent balance transfer and the company changed the rate in one week,Credit reporting,0 days 00:00:03.705632000,Credit card,Credit card,high quality feedback
935,105864,526,True,210,Flagstar Bank is charging me for homeowners insurance when in fact my insurance has been renewed. They are not making a distinction between a cancellation and a renewal. I think this is fraudulent behavior.,Mortgage,0 days 00:00:01.977066000,Mortgage,Mortgage,high quality feedback
935,105864,1252,True,210,Flagstar Bank is charging me for homeowners insurance when in fact my insurance has been renewed. They are not making a distinction between a cancellation and a renewal. I think this is fraudulent behavior.,Bank account or service,0 days 00:00:03.572818000,Mortgage,Mortgage,high quality feedback
935,106977,526,True,1266,XXXX XXXX dispute late payment XXXX XXXX XXXX dispute late payment XXXX,Credit card,0 days 00:00:01.536428000,Mortgage,Mortgage,high quality feedback
935,106977,1252,True,1266,XXXX XXXX dispute late payment XXXX XXXX XXXX dispute late payment XXXX,Debt collection,0 days 00:00:05.665949000,Mortgage,Mortgage,high quality feedback
935,105955,526,True,1801,I mailed payment in time as soon as I got the statement JPM Chase claims to have gotten it 5 days late now there charging XXXX dollars in fees for XXXX dollars and claiming frauadently they got it late.this not fair this is highway robbery.,Debt collection,0 days 00:00:01.504708000,Credit card,Credit card,high quality feedback
935,105955,1252,True,1801,I mailed payment in time as soon as I got the statement JPM Chase claims to have gotten it 5 days late now there charging XXXX dollars in fees for XXXX dollars and claiming frauadently they got it late.this not fair this is highway robbery.,Debt collection,0 days 00:00:08.657783000,Credit card,Credit card,high quality feedback
935,105144,526,True,1045,"I am opening up a second complaint against Chase because they corrected an error with an error. I have called, faxed and sent, via, USPS my dispute with no resolution. Attached is the communication I sent Chase.",Credit card,0 days 00:00:01.985851000,Mortgage,Mortgage,high quality feedback
935,105144,1252,True,1045,"I am opening up a second complaint against Chase because they corrected an error with an error. I have called, faxed and sent, via, USPS my dispute with no resolution. Attached is the communication I sent Chase.",Mortgage,0 days 00:00:05.917530000,Mortgage,Mortgage,high quality feedback
935,106373,526,True,964,I received information to open credit with a person name using my address. I have already complained to this company. There is no one hear by the name XXXX XXXX XXXX. I lived hear with XXXX other person for 3.5 years.,Debt collection,0 days 00:00:01.683266000,Credit card,Credit card,high quality feedback
935,106373,1252,True,964,I received information to open credit with a person name using my address. I have already complained to this company. There is no one hear by the name XXXX XXXX XXXX. I lived hear with XXXX other person for 3.5 years.,Mortgage,0 days 00:00:05.091288000,Credit card,Credit card,high quality feedback
935,105274,526,True,421,Trying to complete load modification,Mortgage,0 days 00:00:01.746232000,Mortgage,Mortgage,high quality feedback
935,105274,1252,True,421,Trying to complete load modification,Credit reporting,0 days 00:00:05.885319000,Mortgage,Mortgage,high quality feedback
935,106102,526,True,403,"I overpaid the FHA MIP, and I am having a hard time getting the amount of money I overpaid refunded to me.",Credit card,0 days 00:00:01.955618000,Mortgage,Mortgage,high quality feedback
935,106102,1252,True,403,"I overpaid the FHA MIP, and I am having a hard time getting the amount of money I overpaid refunded to me.",Mortgage,0 days 00:00:07.172432000,Mortgage,Mortgage,high quality feedback
935,106945,526,True,1381,"I have gotten 4 voice mails for my husband's niece for a creditor. They have left messages on the following dates and times:
XX/XX/2019 XXXX XXXX.
XX/XX/2019 XXXX XXXX.
XX/XX/2019 XXXX XXXX.
XX/XX/2019  XXXX XXXX.",Debt collection,0 days 00:00:02.713461000,Debt collection,Debt collection,high quality feedback
935,106945,1252,True,1381,"I have gotten 4 voice mails for my husband's niece for a creditor. They have left messages on the following dates and times:
XX/XX/2019 XXXX XXXX.
XX/XX/2019 XXXX XXXX.
XX/XX/2019 XXXX XXXX.
XX/XX/2019  XXXX XXXX.",Mortgage,0 days 00:00:06.062161000,Debt collection,Debt collection,high quality feedback
935,107083,526,True,1496,"This number repeatedly calls - if I miss a call, they hang up and immediately call back. For example, today at XXXX - XXXX I received 4 consecutive calls, the last one leaving a voicemail.",Bank account or service,0 days 00:00:02.143443000,Debt collection,Debt collection,high quality feedback
935,107083,1252,True,1496,"This number repeatedly calls - if I miss a call, they hang up and immediately call back. For example, today at XXXX - XXXX I received 4 consecutive calls, the last one leaving a voicemail.",Mortgage,0 days 00:00:04.650079000,Debt collection,Debt collection,high quality feedback
935,105483,526,True,1827,This company calls my house with an automated recording saying they are trying to contact me but then they hangup. They call at least 6-7 times every day for the past 6 months.,Credit reporting,0 days 00:00:03.929640000,Debt collection,Debt collection,high quality feedback
935,105483,1252,True,1827,This company calls my house with an automated recording saying they are trying to contact me but then they hangup. They call at least 6-7 times every day for the past 6 months.,Mortgage,0 days 00:00:05.861676000,Debt collection,Debt collection,high quality feedback
938,106582,526,True,1168,I would like CFPB to continue pursuing this case with Discover regarding its false advertising ( changing terms and conditions after advertising to the public ).,Debt collection,0 days 00:00:01.370203000,Credit card,Credit card,high quality feedback
938,106582,1630,False,1168,I would like CFPB to continue pursuing this case with Discover regarding its false advertising ( changing terms and conditions after advertising to the public ).,Mortgage,0 days 00:00:05.247499000,Credit card,,high quality feedback
938,106582,1917,False,1168,I would like CFPB to continue pursuing this case with Discover regarding its false advertising ( changing terms and conditions after advertising to the public ).,Credit reporting,0 days 00:00:05.186523000,Credit card,,high quality feedback
938,106287,526,True,1594,Interes Balance on Refund Cashier Check,Mortgage,0 days 00:00:01.423796000,Bank account or service,Bank account or service,high quality feedback
938,106287,1630,False,1594,Interes Balance on Refund Cashier Check,Bank account or service,0 days 00:00:06.538686000,Bank account or service,,high quality feedback
938,106287,1917,False,1594,Interes Balance on Refund Cashier Check,Credit reporting,0 days 00:00:06.271189000,Bank account or service,,high quality feedback
938,106902,526,True,805,My name is misspelled over XXXX times,Mortgage,0 days 00:00:02.682847000,Credit reporting,Credit reporting,high quality feedback
938,106902,1630,False,805,My name is misspelled over XXXX times,Credit reporting,0 days 00:00:05.095419000,Credit reporting,,high quality feedback
938,106902,1917,False,805,My name is misspelled over XXXX times,Credit card,0 days 00:00:03.111444000,Credit reporting,,high quality feedback
938,106970,526,True,608,Calls multiple times a day. Cant give me any info. Wants {$600.00} over the phone.,Credit reporting,0 days 00:00:01.525801000,Debt collection,Debt collection,high quality feedback
938,106970,1630,False,608,Calls multiple times a day. Cant give me any info. Wants {$600.00} over the phone.,Credit card,0 days 00:00:05.115141000,Debt collection,,high quality feedback
938,106970,1917,False,608,Calls multiple times a day. Cant give me any info. Wants {$600.00} over the phone.,Credit reporting,0 days 00:00:02.868303000,Debt collection,,high quality feedback
938,105594,526,True,623,Time Finance company is calling me repeatedly today XX/XX/2017 The called 6 times in a row around XXXX I was at the doctors and left a voicemail they have called 4 times after through the day ... .a voicemail is considered contact as well,Credit reporting,0 days 00:00:03.460688000,Debt collection,Debt collection,high quality feedback
938,105594,1630,False,623,Time Finance company is calling me repeatedly today XX/XX/2017 The called 6 times in a row around XXXX I was at the doctors and left a voicemail they have called 4 times after through the day ... .a voicemail is considered contact as well,Credit reporting,0 days 00:00:04.012722000,Debt collection,,high quality feedback
938,105594,1917,False,623,Time Finance company is calling me repeatedly today XX/XX/2017 The called 6 times in a row around XXXX I was at the doctors and left a voicemail they have called 4 times after through the day ... .a voicemail is considered contact as well,Credit reporting,0 days 00:00:03.353002000,Debt collection,,high quality feedback
938,105558,526,True,928,sale date XXXX XXXX notice from pennymac they say XXXX XXXX 2016 talk with XXXX XXXX and XXXX,Credit card,0 days 00:00:01.706992000,Mortgage,Mortgage,high quality feedback
938,105558,1630,False,928,sale date XXXX XXXX notice from pennymac they say XXXX XXXX 2016 talk with XXXX XXXX and XXXX,Credit reporting,0 days 00:00:04.141420000,Mortgage,,high quality feedback
938,105558,1917,False,928,sale date XXXX XXXX notice from pennymac they say XXXX XXXX 2016 talk with XXXX XXXX and XXXX,Debt collection,0 days 00:00:03.309959000,Mortgage,,high quality feedback
938,105504,526,True,1073,I just wan na get my credit fix please I was XXXX and careless many years back,Debt collection,0 days 00:00:01.880542000,Debt collection,Debt collection,high quality feedback
938,105504,1630,False,1073,I just wan na get my credit fix please I was XXXX and careless many years back,Debt collection,0 days 00:00:04.957294000,Debt collection,,high quality feedback
938,105504,1917,False,1073,I just wan na get my credit fix please I was XXXX and careless many years back,Bank account or service,0 days 00:00:03.238561000,Debt collection,,high quality feedback
938,105754,526,True,1108,"Creditor tried to contact me by calling my boyfriend, whose number I never gave to the company. They tried asking him personal information about me that included my date of birth and SSN",Credit reporting,0 days 00:00:01.649247000,Debt collection,Debt collection,high quality feedback
938,105754,1630,False,1108,"Creditor tried to contact me by calling my boyfriend, whose number I never gave to the company. They tried asking him personal information about me that included my date of birth and SSN",Credit card,0 days 00:00:05.491464000,Debt collection,,high quality feedback
938,105754,1917,False,1108,"Creditor tried to contact me by calling my boyfriend, whose number I never gave to the company. They tried asking him personal information about me that included my date of birth and SSN",Mortgage,0 days 00:00:04.223881000,Debt collection,,high quality feedback
938,106818,526,True,1387,this issue was identity theft resolved with citi years qgo.,Debt collection,0 days 00:00:01.336156000,Debt collection,Debt collection,high quality feedback
938,106818,1630,False,1387,this issue was identity theft resolved with citi years qgo.,Credit card,0 days 00:00:03.459783000,Debt collection,,high quality feedback
938,106818,1917,False,1387,this issue was identity theft resolved with citi years qgo.,Debt collection,0 days 00:00:03.906796000,Debt collection,,high quality feedback
938,105355,526,True,830,"They are constantly call on my home phone & cell phone XXXX times a day even onSunday. 
They are also send mail to my renter, and my home owner insurance companyThey are saying that I am XXXX payments behind.",Credit reporting,0 days 00:00:02.547666000,Mortgage,Mortgage,high quality feedback
938,105355,1630,False,830,"They are constantly call on my home phone & cell phone XXXX times a day even onSunday. 
They are also send mail to my renter, and my home owner insurance companyThey are saying that I am XXXX payments behind.",Mortgage,0 days 00:00:07.482572000,Mortgage,,high quality feedback
938,105355,1917,False,830,"They are constantly call on my home phone & cell phone XXXX times a day even onSunday. 
They are also send mail to my renter, and my home owner insurance companyThey are saying that I am XXXX payments behind.",Credit reporting,0 days 00:00:03.549562000,Mortgage,,high quality feedback
938,106968,526,True,1771,Bank of America is allowing fraud since a merchant received items back and has kept my money.,Credit reporting,0 days 00:00:01.452130000,Bank account or service,Bank account or service,high quality feedback
938,106968,1630,False,1771,Bank of America is allowing fraud since a merchant received items back and has kept my money.,Debt collection,0 days 00:00:04.578360000,Bank account or service,,high quality feedback
938,106968,1917,False,1771,Bank of America is allowing fraud since a merchant received items back and has kept my money.,Credit reporting,0 days 00:00:03.755266000,Bank account or service,,high quality feedback
938,105392,526,True,1420,"A Notice of Default and Election to Sell has been recorded with the XXXX XXXX County Recorders Office on XXXX XXXX, 2016 in error violating RESPA enforced by Regulations X and Z and the California Homeowners Bill of Rights.",Credit card,0 days 00:00:01.267409000,Mortgage,Mortgage,high quality feedback
938,105392,1630,False,1420,"A Notice of Default and Election to Sell has been recorded with the XXXX XXXX County Recorders Office on XXXX XXXX, 2016 in error violating RESPA enforced by Regulations X and Z and the California Homeowners Bill of Rights.",Bank account or service,0 days 00:00:13.650575000,Mortgage,,high quality feedback
